iter	Logloss
0	0.6897307227
1	0.6866166878
2	0.6836309847
3	0.6808343513
4	0.6780705443
5	0.6754638207
6	0.6728092302
7	0.6702787043
8	0.6680243021
9	0.6656540126
10	0.6633844197
11	0.6613122988
12	0.6592457555
13	0.6572819688
14	0.6553320622
15	0.6535071158
16	0.6516515245
17	0.649913241
18	0.6482849708
19	0.6466186337
20	0.6450900265
21	0.6435923353
22	0.6421369484
23	0.6407095813
24	0.6393865215
25	0.6380587903
26	0.6367433354
27	0.6355481137
28	0.6343287007
29	0.633168512
30	0.632026296
31	0.6309908039
32	0.6299391791
33	0.6289126584
34	0.6278940825
35	0.626937212
36	0.6260297534
37	0.6251630871
38	0.624247946
39	0.6234397964
40	0.6226182712
41	0.6218008162
42	0.6210503564
43	0.6203085761
44	0.6195795085
45	0.6188525818
46	0.6181765557
47	0.6175128219
48	0.6168858845
49	0.6162583517
50	0.615654456
51	0.615065067
52	0.6145095029
53	0.6139527065
54	0.6134398502
55	0.6129245398
56	0.6124045668
57	0.6119398794
58	0.6114427056
59	0.6109711931
60	0.6105290446
61	0.6100866727
62	0.6096656922
63	0.6092549374
64	0.6088683403
65	0.6084687656
66	0.6081040159
67	0.6077338801
68	0.6073842505
69	0.607028962
70	0.6067063672
71	0.6063657592
72	0.606047778
73	0.6057442951
74	0.6054478009
75	0.6051592063
76	0.6048594035
77	0.6045753063
78	0.6043099815
79	0.604036906
80	0.6037707832
81	0.6035019264
82	0.6032721418
83	0.6030327143
84	0.6027937332
85	0.6025591974
86	0.6023488821
87	0.6021330562
88	0.6019250179
89	0.6017217038
90	0.6015133813
91	0.6013232657
92	0.6011414122
93	0.600964794
94	0.6007817268
95	0.6006043193
96	0.6004255532
97	0.6002491699
98	0.6000944114
99	0.5999325871
